יישוב,pop2018,סוג מידע,value,date,StringencyIndex,last_updated
מזרעה,3877.0,מספר נבדקים,139.0,2020-05-09,,2020-05-31
כפר ברא,3715.0,מספר נבדקים,153.0,2020-05-09,,2020-05-31
אלקנה,3710.0,מספר נבדקים,143.0,2020-05-09,,2020-05-31
אליכין,3517.0,מספר נבדקים,85.0,2020-05-09,,2020-05-31
עין נקובא,3420.0,מספר נבדקים,122.0,2020-05-09,,2020-05-31
פסוטה,3361.0,מספר נבדקים,395.0,2020-05-09,,2020-05-31
אלון שבות,3308.0,מספר נבדקים,156.0,2020-05-09,,2020-05-31
מתן,3182.0,מספר נבדקים,125.0,2020-05-09,,2020-05-31
מעיליא,3171.0,מספר נבדקים,221.0,2020-05-09,,2020-05-31
גני מודיעין,3166.0,מספר נבדקים,69.0,2020-05-09,,2020-05-31
אל סייד,3105.0,מספר נבדקים,58.0,2020-05-09,,2020-05-31
עפרה,3067.0,מספר נבדקים,193.0,2020-05-09,,2020-05-31
חשמונאים,3022.0,מספר נבדקים,129.0,2020-05-09,,2020-05-31
עלי זהב,3017.0,מספר נבדקים,132.0,2020-05-09,,2020-05-31
כפר מצר,2747.0,מספר נבדקים,78.0,2020-05-09,,2020-05-31
רבבה,2587.0,מספר נבדקים,120.0,2020-05-09,,2020-05-31
נופית,2555.0,מספר נבדקים,90.0,2020-05-09,,2020-05-31
אלעזר,2508.0,מספר נבדקים,174.0,2020-05-09,,2020-05-31
נווה דניאל,2465.0,מספר נבדקים,197.0,2020-05-09,,2020-05-31
נוף איילון,2384.0,מספר נבדקים,100.0,2020-05-09,,2020-05-31
נאעורה,2359.0,מספר נבדקים,36.0,2020-05-09,,2020-05-31
שמשית,2358.0,מספר נבדקים,122.0,2020-05-09,,2020-05-31
גבעת ברנר,2354.0,מספר נבדקים,69.0,2020-05-09,,2020-05-31
כוכב השחר,2347.0,מספר נבדקים,134.0,2020-05-09,,2020-05-31
אחוזת ברק,2347.0,מספר נבדקים,91.0,2020-05-09,,2020-05-31
מצפה יריחו,2304.0,מספר נבדקים,87.0,2020-05-09,,2020-05-31
צופים,2302.0,מספר נבדקים,73.0,2020-05-09,,2020-05-31
כפר האורנים,2270.0,מספר נבדקים,115.0,2020-05-09,,2020-05-31
ניצן,2201.0,מספר נבדקים,89.0,2020-05-09,,2020-05-31
תפרח,2159.0,מספר נבדקים,100.0,2020-05-09,,2020-05-31
מרכז שפירא,2060.0,מספר נבדקים,185.0,2020-05-09,,2020-05-31
בית יצחק-שער חפר,2040.0,מספר נבדקים,76.0,2020-05-09,,2020-05-31
פדואל,2012.0,מספר נבדקים,62.0,2020-05-09,,2020-05-31
כפר מנדא,20003.0,מספר נבדקים,354.0,2020-05-09,,2020-05-31
דאלית אל-כרמל,16993.0,מספר נבדקים,303.0,2020-05-09,,2020-05-31
ריינה,16614.0,מספר נבדקים,278.0,2020-05-09,,2020-05-31
טורעאן,14398.0,מספר נבדקים,345.0,2020-05-09,,2020-05-31
אעבלין,13062.0,מספר נבדקים,394.0,2020-05-09,,2020-05-31
בית ג'ן,11757.0,מספר נבדקים,248.0,2020-05-09,,2020-05-31
אעצם (שבט),10149.0,מספר נבדקים,53.0,2020-05-09,,2020-05-31
אבו רוקייק (שבט),9696.0,מספר נבדקים,81.0,2020-05-09,,2020-05-31
משהד,8649.0,מספר נבדקים,134.0,2020-05-09,,2020-05-31
כסרא-סמיע,8550.0,מספר נבדקים,230.0,2020-05-09,,2020-05-31
זרזיר,8385.0,מספר נבדקים,147.0,2020-05-09,,2020-05-31
אבו קורינאת (שבט),6235.0,מספר נבדקים,35.0,2020-05-09,,2020-05-31
כעביה-טבאש-חג'אג'רה,5780.0,מספר נבדקים,97.0,2020-05-09,,2020-05-31
לא ידוע,4830.0,מספר נבדקים,2.0,2020-05-09,,2020-05-31
קדומים,4620.0,מספר נבדקים,92.0,2020-05-09,,2020-05-31
אבו ג'ווייעד (שבט),4300.0,מספר נבדקים,23.0,2020-05-09,,2020-05-31
מוקייבלה,4157.0,מספר נבדקים,122.0,2020-05-09,,2020-05-31
סאג'ור,4067.0,מספר נבדקים,106.0,2020-05-09,,2020-05-31
מסעדה,4013.0,מספר נבדקים,229.0,2020-05-09,,2020-05-31
אום בטין,3842.0,מספר נבדקים,33.0,2020-05-09,,2020-05-31
כאוכב אבו אל-היג'א,3815.0,מספר נבדקים,324.0,2020-05-09,,2020-05-31
אטרש (שבט),3643.0,מספר נבדקים,16.0,2020-05-09,,2020-05-31
סלמה,3391.0,מספר נבדקים,80.0,2020-05-09,,2020-05-31
כפר כמא,3307.0,מספר נבדקים,100.0,2020-05-09,,2020-05-31
עוזייר,3213.0,מספר נבדקים,51.0,2020-05-09,,2020-05-31
ג'ש (גוש חלב),3129.0,מספר נבדקים,71.0,2020-05-09,,2020-05-31
ראש פינה,3055.0,מספר נבדקים,92.0,2020-05-09,,2020-05-31
סולם,2918.0,מספר נבדקים,103.0,2020-05-09,,2020-05-31
שייח' דנון,2866.0,מספר נבדקים,53.0,2020-05-09,,2020-05-31
קודייראת א-צאנע(שבט),2782.0,מספר נבדקים,41.0,2020-05-09,,2020-05-31
אבטין,2770.0,מספר נבדקים,43.0,2020-05-09,,2020-05-31
גן נר,2657.0,מספר נבדקים,95.0,2020-05-09,,2020-05-31
צור משה,2651.0,מספר נבדקים,66.0,2020-05-09,,2020-05-31
ע'ג'ר,2633.0,מספר נבדקים,24.0,2020-05-09,,2020-05-31
ביר הדאג',2560.0,מספר נבדקים,20.0,2020-05-09,,2020-05-31
ברכה,2554.0,מספר נבדקים,40.0,2020-05-09,,2020-05-31
מבוא חורון,2536.0,מספר נבדקים,59.0,2020-05-09,,2020-05-31
הוואשלה (שבט),2398.0,מספר נבדקים,9.0,2020-05-09,,2020-05-31
עין קנייא,2340.0,מספר נבדקים,48.0,2020-05-09,,2020-05-31
סייד (שבט),2317.0,מספר נבדקים,30.0,2020-05-09,,2020-05-31
קצר א-סר,2295.0,מספר נבדקים,8.0,2020-05-09,,2020-05-31
עץ אפרים,2277.0,מספר נבדקים,76.0,2020-05-09,,2020-05-31
יקיר,2264.0,מספר נבדקים,50.0,2020-05-09,,2020-05-31
לפיד,2198.0,מספר נבדקים,114.0,2020-05-09,,2020-05-31
בית חשמונאי,2157.0,מספר נבדקים,76.0,2020-05-09,,2020-05-31
רומת הייב,2051.0,מספר נבדקים,48.0,2020-05-09,,2020-05-31
גבעת אלה,2013.0,מספר נבדקים,66.0,2020-05-09,,2020-05-31
חורה,16983.0,מספר חולים מאומתים,130.0,2020-05-09,,2020-05-31
דייר אל-אסד,12435.0,מספר חולים מאומתים,151.0,2020-05-09,,2020-05-31
בני ברק,195298.0,מספר חולים מאומתים,2894.0,2020-05-09,,2020-05-31
עלי,3974.0,מספר חולים מאומתים,19.0,2020-05-09,,2020-05-31
יבנאל,4175.0,מספר חולים מאומתים,18.0,2020-05-09,,2020-05-31
אלעד,46760.0,מספר חולים מאומתים,387.0,2020-05-09,,2020-05-31
מודיעין עילית,73808.0,מספר חולים מאומתים,412.0,2020-05-09,,2020-05-31
בענה,8355.0,מספר חולים מאומתים,34.0,2020-05-09,,2020-05-31
בית שמש,120812.0,מספר חולים מאומתים,514.0,2020-05-09,,2020-05-31
מצפה רמון,4991.0,מספר חולים מאומתים,26.0,2020-05-09,,2020-05-31
ביתר עילית,59240.0,מספר חולים מאומתים,292.0,2020-05-09,,2020-05-31
נתיבות,36511.0,מספר חולים מאומתים,101.0,2020-05-09,,2020-05-31
ירושלים,914559.0,מספר חולים מאומתים,3635.0,2020-05-09,,2020-05-31
אפרת,10676.0,מספר חולים מאומתים,64.0,2020-05-09,,2020-05-31
חריש,8737.0,מספר חולים מאומתים,16.0,2020-05-09,,2020-05-31
טבריה,44353.0,מספר חולים מאומתים,167.0,2020-05-09,,2020-05-31
כוכב יעקב,8602.0,מספר חולים מאומתים,59.0,2020-05-09,,2020-05-31
מג'ד אל-כרום,15275.0,מספר חולים מאומתים,20.0,2020-05-09,,2020-05-31
ערערה-בנגב,17465.0,מספר חולים מאומתים,21.0,2020-05-09,,2020-05-31
"כפר חב""ד",6724.0,מספר חולים מאומתים,44.0,2020-05-09,,2020-05-31
קרית יערים,5713.0,מספר חולים מאומתים,39.0,2020-05-09,,2020-05-31
פקיעין (בוקייעה),5851.0,מספר חולים מאומתים,15.0,2020-05-09,,2020-05-31
טייבה,43144.0,מספר חולים מאומתים,49.0,2020-05-09,,2020-05-31
רכסים,11841.0,מספר חולים מאומתים,40.0,2020-05-09,,2020-05-31
ג'סר א-זרקא,14732.0,מספר חולים מאומתים,43.0,2020-05-09,,2020-05-31
אור יהודה,34843.0,מספר חולים מאומתים,143.0,2020-05-09,,2020-05-31
גני תקווה,18930.0,מספר חולים מאומתים,47.0,2020-05-09,,2020-05-31
גבעת זאב,18510.0,מספר חולים מאומתים,54.0,2020-05-09,,2020-05-31
אום אל-פחם,55324.0,מספר חולים מאומתים,80.0,2020-05-09,,2020-05-31
קצרין,7373.0,מספר חולים מאומתים,15.0,2020-05-09,,2020-05-31
רעננה,73979.0,מספר חולים מאומתים,140.0,2020-05-09,,2020-05-31
אבן יהודה,13263.0,מספר חולים מאומתים,31.0,2020-05-09,,2020-05-31
רהט,64649.0,מספר חולים מאומתים,62.0,2020-05-09,,2020-05-31
אזור,11819.0,מספר חולים מאומתים,32.0,2020-05-09,,2020-05-31
בת ים,130523.0,מספר חולים מאומתים,176.0,2020-05-09,,2020-05-31
שוהם,20041.0,מספר חולים מאומתים,35.0,2020-05-09,,2020-05-31
קרית מלאכי,23691.0,מספר חולים מאומתים,56.0,2020-05-09,,2020-05-31
ראש העין,53965.0,מספר חולים מאומתים,53.0,2020-05-09,,2020-05-31
צפת,35671.0,מספר חולים מאומתים,72.0,2020-05-09,,2020-05-31
רמת גן,143370.0,מספר חולים מאומתים,191.0,2020-05-09,,2020-05-31
גבעת שמואל,24538.0,מספר חולים מאומתים,42.0,2020-05-09,,2020-05-31
כפר כנא,22449.0,מספר חולים מאומתים,16.0,2020-05-09,,2020-05-31
קרית גת,55400.0,מספר חולים מאומתים,53.0,2020-05-09,,2020-05-31
אשקלון,139032.0,מספר חולים מאומתים,262.0,2020-05-09,,2020-05-31
דבוריה,10414.0,מספר חולים מאומתים,31.0,2020-05-09,,2020-05-31
יהוד,29104.0,מספר חולים מאומתים,80.0,2020-05-09,,2020-05-31
גדרה,24633.0,מספר חולים מאומתים,54.0,2020-05-09,,2020-05-31
אשדוד,225073.0,מספר חולים מאומתים,286.0,2020-05-09,,2020-05-31
קרית אונו,37112.0,מספר חולים מאומתים,52.0,2020-05-09,,2020-05-31
מעלה אדומים,37469.0,מספר חולים מאומתים,52.0,2020-05-09,,2020-05-31
באר שבע,196755.0,מספר חולים מאומתים,185.0,2020-05-09,,2020-05-31
מגדל העמק,26058.0,מספר חולים מאומתים,98.0,2020-05-09,,2020-05-31
כפר קאסם,23517.0,מספר חולים מאומתים,17.0,2020-05-09,,2020-05-31
לוד,75038.0,מספר חולים מאומתים,89.0,2020-05-09,,2020-05-31
סח'נין,32089.0,מספר חולים מאומתים,17.0,2020-05-09,,2020-05-31
שדרות,25891.0,מספר חולים מאומתים,32.0,2020-05-09,,2020-05-31
רמת השרון,44896.0,מספר חולים מאומתים,47.0,2020-05-09,,2020-05-31
פתח תקווה,242478.0,מספר חולים מאומתים,290.0,2020-05-09,,2020-05-31
קדימה-צורן,20831.0,מספר חולים מאומתים,15.0,2020-05-09,,2020-05-31
תל אביב - יפו,450192.0,מספר חולים מאומתים,546.0,2020-05-09,,2020-05-31
מודיעין-מכבים-רעות,87108.0,מספר חולים מאומתים,121.0,2020-05-09,,2020-05-31
עפולה,50886.0,מספר חולים מאומתים,65.0,2020-05-09,,2020-05-31
נוף הגליל,43811.0,מספר חולים מאומתים,33.0,2020-05-09,,2020-05-31
טירת כרמל,22243.0,מספר חולים מאומתים,18.0,2020-05-09,,2020-05-31
זכרון יעקב,22341.0,מספר חולים מאומתים,37.0,2020-05-09,,2020-05-31
אופקים,30185.0,מספר חולים מאומתים,45.0,2020-05-09,,2020-05-31
ערד,26763.0,מספר חולים מאומתים,19.0,2020-05-09,,2020-05-31
הרצליה,90900.0,מספר חולים מאומתים,105.0,2020-05-09,,2020-05-31
נס ציונה,45714.0,מספר חולים מאומתים,24.0,2020-05-09,,2020-05-31
כרמיאל,46596.0,מספר חולים מאומתים,53.0,2020-05-09,,2020-05-31
כפר יונה,21301.0,מספר חולים מאומתים,16.0,2020-05-09,,2020-05-31
קרית ים,39556.0,מספר חולים מאומתים,29.0,2020-05-09,,2020-05-31
חולון,185741.0,מספר חולים מאומתים,181.0,2020-05-09,,2020-05-31
טמרה,33792.0,מספר חולים מאומתים,22.0,2020-05-09,,2020-05-31
קרית שמונה,22152.0,מספר חולים מאומתים,15.0,2020-05-09,,2020-05-31
עכו,50872.0,מספר חולים מאומתים,28.0,2020-05-09,,2020-05-31
יבנה,45555.0,מספר חולים מאומתים,38.0,2020-05-09,,2020-05-31
כפר סבא,97412.0,מספר חולים מאומתים,74.0,2020-05-09,,2020-05-31
רמלה,75246.0,מספר חולים מאומתים,58.0,2020-05-09,,2020-05-31
ג'ת,11910.0,מספר חולים מאומתים,23.0,2020-05-09,,2020-05-31
ראשון לציון,241010.0,מספר חולים מאומתים,219.0,2020-05-09,,2020-05-31
באר יעקב,24216.0,מספר חולים מאומתים,22.0,2020-05-09,,2020-05-31
חיפה,272584.0,מספר חולים מאומתים,170.0,2020-05-09,,2020-05-31
נתניה,213971.0,מספר חולים מאומתים,178.0,2020-05-09,,2020-05-31
גבעתיים,55123.0,מספר חולים מאומתים,41.0,2020-05-09,,2020-05-31
רחובות,137178.0,מספר חולים מאומתים,121.0,2020-05-09,,2020-05-31
גן יבנה,22410.0,מספר חולים מאומתים,27.0,2020-05-09,,2020-05-31
קרית ביאליק,39262.0,מספר חולים מאומתים,17.0,2020-05-09,,2020-05-31
פרדס חנה-כרכור,40622.0,מספר חולים מאומתים,18.0,2020-05-09,,2020-05-31
הוד השרון,59171.0,מספר חולים מאומתים,42.0,2020-05-09,,2020-05-31
נצרת,78252.0,מספר חולים מאומתים,19.0,2020-05-09,,2020-05-31
באקה אל-גרביה,29035.0,מספר חולים מאומתים,20.0,2020-05-09,,2020-05-31
חדרה,94104.0,מספר חולים מאומתים,51.0,2020-05-09,,2020-05-31
אילת,56568.0,מספר חולים מאומתים,25.0,2020-05-09,,2020-05-31
קרית אתא,57108.0,מספר חולים מאומתים,25.0,2020-05-09,,2020-05-31
נהריה,58750.0,מספר חולים מאומתים,41.0,2020-05-09,,2020-05-31
דימונה,35377.0,מספר חולים מאומתים,28.0,2020-05-09,,2020-05-31
יקנעם עילית,22711.0,מספר חולים מאומתים,17.0,2020-05-09,,2020-05-31
מבשרת ציון,23093.0,מספר חולים מאומתים,15.0,2020-05-09,,2020-05-31
קרית מוצקין,42870.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שפרעם,40666.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
טירה,26184.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עראבה,25876.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קלנסווה,22740.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מגאר,22364.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מעלות-תרשיחא,22261.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
נשר,22032.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ג'דיידה-מכר,20524.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
תל שבע,19850.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ערערה,19667.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בית שאן,19058.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
יפיע,19056.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אור עקיבא,18893.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר קרע,18820.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אריאל,18251.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כסיפה,16957.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מסעודין אל-עזאזמה,16644.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קרית טבעון,15831.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ירכא,15418.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מזכרת בתיה,14949.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מעלה עירון,14861.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
לקיה,14695.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אכסאל,14655.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בנימינה-גבעת עדה,14383.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עין מאהל,13388.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
נחף,13167.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אבו סנאן,13164.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
פוריידיס,13133.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
תל מונד,12593.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עספיא,12141.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כאבול,12102.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מג'דל שמס,11089.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קרית עקרון,10600.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר יאסיף,10577.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
דייר חנא,10567.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
"בסמ""ה",10532.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שגב-שלום,10310.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ירוחם,10126.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ג'לג'וליה,10011.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בועיינה-נוג'ידאת,9974.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ביר אל-מכסור,9866.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
חצור הגלילית,9722.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כוכב יאיר,9143.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מיתר,9043.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אורנית,8822.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אבו רובייעה (שבט),8446.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ראמה,8243.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עילוט,8241.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עומר,8016.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קרני שומרון,7906.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
צור הדסה,7856.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בסמת טבעון,7833.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אבו גוש,7792.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אלפי מנשה,7771.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עתלית,7442.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קרית ארבע,7364.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
רמת ישי,7236.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שעב,7191.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
זמר,6926.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
"בני עי""ש",6837.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
טובא-זנגריה,6648.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בוקעאתא,6586.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בית דגן,6533.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
יאנוח-ג'ת,6514.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שלומי,6478.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שבלי - אום אל-גנם,6367.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
חורפיש,6288.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
להבים,6178.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ג'ולס,6147.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
פרדסיה,6027.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
צור יצחק,5954.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בית אל,5767.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עיילבון,5677.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר ורדים,5599.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שערי תקווה,5584.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
גבע בנימין,5299.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קיסריה,5272.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בת חפר,5124.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בית אריה,4981.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
טלמון,4595.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר תבור,4321.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
סביון,4261.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
יד בנימין,4215.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שילה,4184.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר אדומים,4168.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עמנואל,4009.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
הר אדר,3992.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
תקוע,3936.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מזרעה,3877.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר ברא,3715.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אלקנה,3710.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אליכין,3517.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עין נקובא,3420.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
פסוטה,3361.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אלון שבות,3308.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מתן,3182.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מעיליא,3171.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
גני מודיעין,3166.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אל סייד,3105.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עפרה,3067.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
חשמונאים,3022.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עלי זהב,3017.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר מצר,2747.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
רבבה,2587.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
נופית,2555.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אלעזר,2508.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
נווה דניאל,2465.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
נוף איילון,2384.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
נאעורה,2359.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
שמשית,2358.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
גבעת ברנר,2354.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כוכב השחר,2347.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אחוזת ברק,2347.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מצפה יריחו,2304.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
צופים,2302.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר האורנים,2270.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ניצן,2201.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
תפרח,2159.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מרכז שפירא,2060.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בית יצחק-שער חפר,2040.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
פדואל,2012.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר מנדא,20003.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
דאלית אל-כרמל,16993.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ריינה,16614.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
טורעאן,14398.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אעבלין,13062.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
בית ג'ן,11757.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אעצם (שבט),10149.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אבו רוקייק (שבט),9696.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
משהד,8649.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כסרא-סמיע,8550.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
זרזיר,8385.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אבו קורינאת (שבט),6235.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כעביה-טבאש-חג'אג'רה,5780.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
לא ידוע,4830.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
קדומים,4620.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אבו ג'ווייעד (שבט),4300.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מוקייבלה,4157.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
סאג'ור,4067.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
מסעדה,4013.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אום בטין,3842.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כאוכב אבו אל-היג'א,3815.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
אטרש (שבט),3643.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
סלמה,3391.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
כפר כמא,3307.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
עוזייר,3213.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ג'ש (גוש חלב),3129.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
ראש פינה,3055.0,מספר חולים מאומתים,0.0,2020-05-09,,2020-05-31
